t,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,analog_0,analog_1,analog_2
27.998046875,-0.30517578125,-0.06103515625,0.67138671875,-0.143701171875,-0.1676513671875,10.150092773437501,168.0,129.0,105.0
28.0078125,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1484912109375,10.1405126953125,168.0,129.0,104.0
28.017578125,-0.3662109375,-0.06103515625,0.6103515625,-0.1772314453125,-0.1484912109375,10.183623046875,168.0,130.0,104.0
28.02734375,-0.18310546875,-0.06103515625,0.67138671875,-0.1676513671875,-0.1580712890625,10.1548828125,168.0,129.0,104.0
28.037109375,-0.244140625,-0.1220703125,0.6103515625,-0.15328125,-0.1580712890625,10.164462890625,168.0,130.0,104.0
28.046875,-0.30517578125,-0.18310546875,0.6103515625,-0.1580712890625,-0.1484912109375,10.188413085937501,168.0,129.0,104.0
28.056640625,-0.244140625,-0.06103515625,0.6103515625,-0.1772314453125,-0.1389111328125,10.183623046875,168.0,130.0,104.0
28.06640625,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.15328125,10.159672851562501,168.0,130.0,105.0
28.076171875,-0.244140625,-0.06103515625,0.48828125,-0.1580712890625,-0.1389111328125,10.1692529296875,168.0,129.0,104.0
28.0859375,-0.30517578125,-0.06103515625,0.42724609375,-0.162861328125,-0.1484912109375,10.1979931640625,167.0,130.0,104.0
28.095703125,-0.18310546875,-0.1220703125,0.54931640625,-0.1580712890625,-0.1580712890625,10.188413085937501,168.0,130.0,105.0
28.10546875,-0.244140625,-0.1220703125,0.6103515625,-0.17244140625,-0.15328125,10.174042968750001,168.0,130.0,104.0
28.115234375,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.1389111328125,10.174042968750001,168.0,129.0,104.0
28.125,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.15328125,10.1692529296875,168.0,130.0,104.0
28.134765625,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.15328125,10.188413085937501,168.0,130.0,105.0
28.14453125,-0.244140625,-0.1220703125,0.6103515625,-0.1484912109375,-0.143701171875,10.174042968750001,168.0,130.0,105.0
28.154296875,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.143701171875,10.1692529296875,167.0,130.0,105.0
28.1640625,-0.244140625,0.06103515625,0.6103515625,-0.1580712890625,-0.1484912109375,10.1979931640625,168.0,129.0,105.0
28.173828125,-0.244140625,0.0,0.67138671875,-0.1484912109375,-0.1580712890625,10.145302734375,168.0,130.0,105.0
28.18359375,-0.18310546875,-0.1220703125,0.67138671875,-0.1676513671875,-0.1484912109375,10.150092773437501,168.0,130.0,105.0
28.193359375,-0.244140625,-0.06103515625,0.54931640625,-0.1580712890625,-0.1293310546875,10.1788330078125,168.0,130.0,104.0
28.203125,-0.244140625,-0.06103515625,0.54931640625,-0.1580712890625,-0.1676513671875,10.164462890625,168.0,130.0,105.0
28.212890625,-0.30517578125,-0.1220703125,0.54931640625,-0.1676513671875,-0.1676513671875,10.174042968750001,167.0,129.0,104.0
28.22265625,-0.18310546875,-0.18310546875,0.54931640625,-0.162861328125,-0.1580712890625,10.159672851562501,169.0,130.0,104.0
28.232421875,-0.1220703125,-0.06103515625,0.54931640625,-0.1484912109375,-0.15328125,10.145302734375,168.0,129.0,104.0
28.2421875,-0.1220703125,-0.06103515625,0.48828125,-0.1484912109375,-0.15328125,10.164462890625,168.0,130.0,104.0
28.251953125,-0.1220703125,0.0,0.54931640625,-0.162861328125,-0.1580712890625,10.174042968750001,168.0,129.0,104.0
28.26171875,-0.244140625,0.0,0.6103515625,-0.1484912109375,-0.1676513671875,10.183623046875,168.0,130.0,104.0
28.271484375,-0.244140625,-0.06103515625,0.6103515625,-0.1389111328125,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
28.28125,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.1484912109375,10.188413085937501,168.0,130.0,104.0
28.291015625,-0.30517578125,0.0,0.54931640625,-0.162861328125,-0.1580712890625,10.202783203125001,168.0,130.0,105.0
28.30078125,-0.30517578125,-0.06103515625,0.6103515625,-0.1676513671875,-0.1580712890625,10.188413085937501,168.0,130.0,105.0
28.310546875,-0.244140625,-0.1220703125,0.6103515625,-0.15328125,-0.13412109375,10.1788330078125,168.0,130.0,104.0
28.3203125,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1676513671875,10.159672851562501,168.0,130.0,104.0
28.330078125,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.162861328125,10.159672851562501,168.0,130.0,105.0
28.33984375,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.15328125,10.193203125,168.0,130.0,104.0
28.349609375,-0.244140625,-0.06103515625,0.67138671875,-0.15328125,-0.1484912109375,10.188413085937501,168.0,129.0,105.0
28.359375,-0.244140625,-0.06103515625,0.6103515625,-0.1389111328125,-0.1772314453125,10.188413085937501,168.0,130.0,105.0
28.369140625,-0.1220703125,-0.06103515625,0.67138671875,-0.1580712890625,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
28.37890625,-0.244140625,-0.06103515625,0.67138671875,-0.18202148437500001,-0.17244140625,10.159672851562501,167.0,130.0,105.0
28.388671875,-0.30517578125,-0.06103515625,0.67138671875,-0.1676513671875,-0.162861328125,10.174042968750001,168.0,130.0,104.0
28.3984375,-0.1220703125,-0.1220703125,0.54931640625,-0.15328125,-0.162861328125,10.193203125,167.0,125.0,99.0
28.408203125,-0.18310546875,-0.1220703125,0.54931640625,-0.1676513671875,-0.162861328125,10.1979931640625,168.0,132.0,104.0
28.41796875,-0.18310546875,-0.1220703125,0.54931640625,-0.162861328125,-0.1484912109375,10.183623046875,167.0,131.0,104.0
28.427734375,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1484912109375,10.1788330078125,168.0,130.0,104.0
28.4375,-0.30517578125,-0.06103515625,0.54931640625,-0.1676513671875,-0.143701171875,10.188413085937501,168.0,130.0,104.0
28.447265625,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.1389111328125,10.164462890625,168.0,129.0,104.0
28.45703125,-0.18310546875,-0.06103515625,0.6103515625,-0.15328125,-0.1772314453125,10.150092773437501,168.0,130.0,104.0
28.466796875,-0.30517578125,-0.06103515625,0.54931640625,-0.1484912109375,-0.1484912109375,10.193203125,168.0,130.0,104.0
28.4765625,-0.244140625,-0.1220703125,0.6103515625,-0.143701171875,-0.15328125,10.183623046875,168.0,130.0,105.0
28.486328125,-0.244140625,-0.06103515625,0.67138671875,-0.1580712890625,-0.1484912109375,10.164462890625,168.0,130.0,104.0
28.49609375,-0.3662109375,-0.06103515625,0.6103515625,-0.1772314453125,-0.15328125,10.159672851562501,168.0,130.0,104.0
28.505859375,-0.30517578125,0.0,0.6103515625,-0.1772314453125,-0.1484912109375,10.150092773437501,168.0,129.0,104.0
28.515625,-0.244140625,-0.06103515625,0.6103515625,-0.18681152343750002,-0.162861328125,10.1405126953125,168.0,130.0,105.0
28.525390625,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1676513671875,10.174042968750001,167.0,130.0,104.0
28.53515625,-0.06103515625,0.06103515625,0.54931640625,-0.15328125,-0.162861328125,10.174042968750001,168.0,130.0,104.0
28.544921875,-0.18310546875,-0.1220703125,0.6103515625,-0.162861328125,-0.1389111328125,10.1692529296875,168.0,130.0,104.0
28.5546875,-0.18310546875,-0.1220703125,0.67138671875,-0.15328125,-0.1484912109375,10.1979931640625,169.0,130.0,105.0
28.564453125,-0.30517578125,0.0,0.67138671875,-0.143701171875,-0.15328125,10.202783203125001,168.0,129.0,104.0
28.57421875,-0.244140625,-0.1220703125,0.54931640625,-0.162861328125,-0.15328125,10.183623046875,167.0,129.0,104.0
28.583984375,-0.244140625,-0.1220703125,0.6103515625,-0.1676513671875,-0.143701171875,10.164462890625,168.0,129.0,104.0
28.59375,-0.244140625,0.0,0.6103515625,-0.1484912109375,-0.162861328125,10.164462890625,168.0,129.0,104.0
28.603515625,-0.18310546875,0.06103515625,0.6103515625,-0.162861328125,-0.1484912109375,10.159672851562501,168.0,130.0,104.0
28.61328125,-0.244140625,-0.06103515625,0.6103515625,-0.162861328125,-0.1676513671875,10.1692529296875,167.0,130.0,104.0
28.623046875,-0.244140625,-0.06103515625,0.6103515625,-0.1580712890625,-0.1580712890625,10.183623046875,168.0,130.0,104.0
28.6328125,-0.18310546875,-0.1220703125,0.67138671875,-0.1580712890625,-0.1389111328125,10.174042968750001,167.0,130.0,104.0
28.642578125,-0.18310546875,-0.1220703125,0.6103515625,-0.1580712890625,-0.1484912109375,10.188413085937501,168.0,130.0,104.0
28.65234375,-0.244140625,-0.06103515625,0.67138671875,-0.162861328125,-0.1676513671875,10.202783203125001,167.0,130.0,104.0
28.662109375,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.1580712890625,10.188413085937501,168.0,129.0,104.0
28.671875,-0.18310546875,-0.06103515625,0.54931640625,-0.1484912109375,-0.1484912109375,10.188413085937501,168.0,129.0,105.0
28.681640625,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.15328125,10.1788330078125,168.0,130.0,104.0
28.69140625,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1676513671875,10.183623046875,168.0,130.0,104.0
28.701171875,-0.18310546875,-0.06103515625,0.67138671875,-0.1580712890625,-0.1676513671875,10.174042968750001,168.0,130.0,104.0
28.7109375,-0.18310546875,0.0,0.6103515625,-0.162861328125,-0.1484912109375,10.174042968750001,168.0,129.0,104.0
28.720703125,-0.18310546875,-0.1220703125,0.48828125,-0.1580712890625,-0.1484912109375,10.1548828125,168.0,129.0,105.0
28.73046875,-0.1220703125,-0.06103515625,0.67138671875,-0.1772314453125,-0.15328125,10.164462890625,168.0,129.0,104.0
28.740234375,-0.244140625,-0.1220703125,0.6103515625,-0.1484912109375,-0.1484912109375,10.1788330078125,168.0,130.0,105.0
28.75,-0.30517578125,0.0,0.54931640625,-0.1580712890625,-0.15328125,10.193203125,168.0,130.0,104.0
28.759765625,-0.1220703125,-0.06103515625,0.54931640625,-0.162861328125,-0.15328125,10.188413085937501,168.0,129.0,105.0
28.76953125,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.13412109375,10.1788330078125,167.0,130.0,104.0
28.779296875,-0.244140625,-0.1220703125,0.6103515625,-0.143701171875,-0.13412109375,10.183623046875,168.0,129.0,104.0
28.7890625,-0.30517578125,-0.06103515625,0.6103515625,-0.1484912109375,-0.143701171875,10.164462890625,168.0,130.0,104.0
28.798828125,-0.30517578125,0.0,0.6103515625,-0.1484912109375,-0.143701171875,10.174042968750001,169.0,130.0,104.0
28.80859375,-0.244140625,0.06103515625,0.6103515625,-0.1580712890625,-0.143701171875,10.159672851562501,167.0,129.0,105.0
28.818359375,-0.18310546875,-0.1220703125,0.54931640625,-0.162861328125,-0.143701171875,10.183623046875,168.0,130.0,105.0
28.828125,-0.244140625,-0.06103515625,0.54931640625,-0.15328125,-0.1580712890625,10.1692529296875,168.0,129.0,105.0
28.837890625,-0.18310546875,-0.06103515625,0.6103515625,-0.1676513671875,-0.162861328125,10.183623046875,168.0,130.0,104.0
28.84765625,-0.244140625,-0.1220703125,0.6103515625,-0.1484912109375,-0.15328125,10.174042968750001,168.0,130.0,104.0
28.857421875,-0.244140625,-0.06103515625,0.67138671875,-0.1484912109375,-0.162861328125,10.193203125,168.0,129.0,104.0
28.8671875,-0.3662109375,-0.06103515625,0.6103515625,-0.15328125,-0.1389111328125,10.1788330078125,168.0,130.0,105.0
28.876953125,-0.244140625,-0.06103515625,0.67138671875,-0.143701171875,-0.15328125,10.1788330078125,168.0,129.0,104.0
28.88671875,-0.18310546875,-0.06103515625,0.54931640625,-0.1676513671875,-0.1772314453125,10.1692529296875,168.0,129.0,104.0
28.896484375,-0.244140625,0.0,0.6103515625,-0.1772314453125,-0.15328125,10.174042968750001,167.0,130.0,104.0
28.90625,-0.244140625,-0.06103515625,0.67138671875,-0.1580712890625,-0.1484912109375,10.1788330078125,168.0,130.0,104.0
28.916015625,-0.1220703125,-0.06103515625,0.67138671875,-0.162861328125,-0.15328125,10.1979931640625,168.0,130.0,104.0
28.92578125,-0.1220703125,-0.1220703125,0.6103515625,-0.13412109375,-0.143701171875,10.2075732421875,168.0,130.0,104.0
28.935546875,-0.244140625,-0.1220703125,0.6103515625,-0.1484912109375,-0.1676513671875,10.174042968750001,167.0,129.0,104.0
28.9453125,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1772314453125,10.1788330078125,168.0,129.0,104.0
28.955078125,-0.18310546875,0.0,0.6103515625,-0.1580712890625,-0.1580712890625,10.1788330078125,168.0,130.0,104.0
28.96484375,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1580712890625,10.1692529296875,168.0,130.0,104.0
28.974609375,-0.244140625,0.0,0.67138671875,-0.1676513671875,-0.15328125,10.183623046875,168.0,129.0,104.0
28.984375,-0.30517578125,-0.06103515625,0.54931640625,-0.1484912109375,-0.1484912109375,10.159672851562501,168.0,129.0,104.0
28.994140625,-0.244140625,-0.06103515625,0.54931640625,-0.162861328125,-0.143701171875,10.164462890625,168.0,130.0,105.0
29.00390625,-0.244140625,0.0,0.67138671875,-0.1580712890625,-0.162861328125,10.1979931640625,167.0,129.0,104.0
29.013671875,-0.1220703125,0.0,0.54931640625,-0.1676513671875,-0.1676513671875,10.193203125,168.0,130.0,104.0
29.0234375,-0.30517578125,-0.06103515625,0.6103515625,-0.1484912109375,-0.143701171875,10.193203125,168.0,130.0,104.0
29.033203125,-0.30517578125,-0.06103515625,0.6103515625,-0.162861328125,-0.11496093750000001,10.193203125,168.0,130.0,105.0
29.04296875,-0.30517578125,-0.06103515625,0.67138671875,-0.162861328125,-0.15328125,10.1548828125,168.0,130.0,104.0
29.052734375,-0.244140625,-0.06103515625,0.6103515625,-0.15328125,-0.1580712890625,10.193203125,168.0,130.0,104.0
29.0625,-0.1220703125,-0.06103515625,0.67138671875,-0.143701171875,-0.13412109375,10.1979931640625,168.0,130.0,105.0
29.072265625,-0.18310546875,-0.06103515625,0.732421875,-0.1580712890625,-0.1389111328125,10.164462890625,168.0,130.0,104.0
29.08203125,-0.18310546875,-0.1220703125,0.67138671875,-0.1580712890625,-0.143701171875,10.183623046875,168.0,130.0,105.0
29.091796875,-0.244140625,0.0,0.6103515625,-0.162861328125,-0.143701171875,10.183623046875,168.0,130.0,104.0
29.1015625,-0.30517578125,0.0,0.6103515625,-0.15328125,-0.1389111328125,10.193203125,168.0,130.0,104.0
29.111328125,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.1484912109375,10.1979931640625,168.0,130.0,104.0
29.12109375,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.15328125,10.1979931640625,168.0,129.0,104.0
29.130859375,-0.244140625,0.0,0.67138671875,-0.1580712890625,-0.1676513671875,10.193203125,168.0,129.0,104.0
29.140625,-0.30517578125,0.0,0.6103515625,-0.1580712890625,-0.162861328125,10.174042968750001,168.0,130.0,104.0
29.150390625,-0.30517578125,-0.06103515625,0.67138671875,-0.17244140625,-0.1580712890625,10.193203125,168.0,130.0,105.0
29.16015625,-0.30517578125,-0.1220703125,0.6103515625,-0.1772314453125,-0.1484912109375,10.1979931640625,168.0,130.0,104.0
29.169921875,-0.18310546875,0.0,0.54931640625,-0.1676513671875,-0.15328125,10.188413085937501,168.0,129.0,105.0
29.1796875,-0.30517578125,-0.06103515625,0.6103515625,-0.1484912109375,-0.15328125,10.193203125,167.0,130.0,104.0
29.189453125,-0.244140625,-0.06103515625,0.732421875,-0.1484912109375,-0.162861328125,10.174042968750001,168.0,130.0,104.0
29.19921875,-0.18310546875,-0.06103515625,0.67138671875,-0.18202148437500001,-0.1772314453125,10.159672851562501,167.0,129.0,105.0
29.208984375,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.1484912109375,10.174042968750001,168.0,130.0,104.0
29.21875,-0.18310546875,0.0,0.6103515625,-0.1389111328125,-0.1580712890625,10.193203125,168.0,130.0,105.0
29.228515625,-0.30517578125,0.0,0.67138671875,-0.1772314453125,-0.1484912109375,10.188413085937501,168.0,130.0,104.0
29.23828125,-0.30517578125,-0.06103515625,0.6103515625,-0.1676513671875,-0.1676513671875,10.164462890625,168.0,129.0,104.0
29.248046875,-0.244140625,0.0,0.6103515625,-0.15328125,-0.143701171875,10.1548828125,167.0,130.0,104.0
29.2578125,-0.1220703125,0.0,0.67138671875,-0.1389111328125,-0.1389111328125,10.174042968750001,167.0,129.0,104.0
29.267578125,-0.244140625,-0.1220703125,0.6103515625,-0.1676513671875,-0.15328125,10.202783203125001,167.0,130.0,104.0
29.27734375,-0.1220703125,-0.06103515625,0.54931640625,-0.17244140625,-0.1484912109375,10.183623046875,168.0,130.0,104.0
29.287109375,-0.18310546875,-0.1220703125,0.6103515625,-0.1580712890625,-0.15328125,10.150092773437501,167.0,130.0,104.0
29.296875,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.15328125,10.1692529296875,168.0,130.0,104.0
29.306640625,-0.244140625,-0.1220703125,0.6103515625,-0.1580712890625,-0.1772314453125,10.174042968750001,168.0,130.0,104.0
29.31640625,-0.30517578125,-0.1220703125,0.6103515625,-0.1389111328125,-0.13412109375,10.1788330078125,168.0,130.0,105.0
29.326171875,-0.30517578125,0.0,0.6103515625,-0.15328125,-0.1580712890625,10.164462890625,168.0,130.0,104.0
29.3359375,-0.30517578125,0.0,0.6103515625,-0.1580712890625,-0.162861328125,10.159672851562501,168.0,129.0,104.0
29.345703125,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.143701171875,10.188413085937501,168.0,130.0,104.0
29.35546875,-0.18310546875,-0.06103515625,0.6103515625,-0.17244140625,-0.1580712890625,10.2075732421875,168.0,130.0,104.0
29.365234375,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.1580712890625,10.1692529296875,168.0,129.0,104.0
29.375,-0.244140625,-0.1220703125,0.54931640625,-0.17244140625,-0.1772314453125,10.183623046875,168.0,130.0,104.0
29.384765625,-0.30517578125,0.0,0.6103515625,-0.18202148437500001,-0.1772314453125,10.202783203125001,168.0,129.0,104.0
29.39453125,-0.30517578125,0.0,0.6103515625,-0.1676513671875,-0.143701171875,10.174042968750001,168.0,129.0,104.0
29.404296875,-0.18310546875,-0.06103515625,0.6103515625,-0.1484912109375,-0.1484912109375,10.188413085937501,168.0,129.0,104.0
29.4140625,-0.244140625,-0.06103515625,0.67138671875,-0.1580712890625,-0.143701171875,10.1979931640625,168.0,129.0,104.0
29.423828125,-0.244140625,-0.06103515625,0.6103515625,-0.1484912109375,-0.1484912109375,10.188413085937501,168.0,130.0,104.0
29.43359375,-0.18310546875,-0.06103515625,0.6103515625,-0.18202148437500001,-0.1389111328125,10.150092773437501,167.0,129.0,104.0
29.443359375,-0.3662109375,-0.1220703125,0.6103515625,-0.1580712890625,-0.1389111328125,10.159672851562501,168.0,130.0,104.0
29.453125,-0.244140625,-0.06103515625,0.6103515625,-0.1676513671875,-0.162861328125,10.183623046875,168.0,125.0,99.0
29.462890625,-0.30517578125,-0.06103515625,0.67138671875,-0.162861328125,-0.1484912109375,10.183623046875,168.0,132.0,104.0
29.47265625,-0.244140625,0.06103515625,0.6103515625,-0.162861328125,-0.1676513671875,10.1788330078125,168.0,130.0,104.0
29.482421875,-0.18310546875,-0.06103515625,0.6103515625,-0.1580712890625,-0.143701171875,10.188413085937501,168.0,130.0,104.0
29.4921875,-0.30517578125,-0.06103515625,0.67138671875,-0.15328125,-0.1389111328125,10.193203125,168.0,130.0,104.0
29.501953125,-0.244140625,-0.1220703125,0.6103515625,-0.162861328125,-0.13412109375,10.188413085937501,168.0,130.0,104.0
29.51171875,-0.18310546875,-0.06103515625,0.67138671875,-0.1580712890625,-0.1580712890625,10.174042968750001,168.0,130.0,104.0
29.521484375,-0.18310546875,-0.1220703125,0.6103515625,-0.15328125,-0.143701171875,10.174042968750001,168.0,129.0,104.0
29.53125,-0.18310546875,-0.1220703125,0.54931640625,-0.1484912109375,-0.1580712890625,10.193203125,167.0,130.0,104.0
29.541015625,-0.18310546875,-0.06103515625,0.54931640625,-0.162861328125,-0.1389111328125,10.164462890625,168.0,130.0,105.0
29.55078125,-0.18310546875,-0.1220703125,0.6103515625,-0.1676513671875,-0.1484912109375,10.1548828125,169.0,130.0,104.0
29.560546875,-0.18310546875,-0.1220703125,0.6103515625,-0.18681152343750002,-0.1484912109375,10.202783203125001,168.0,130.0,105.0
